days,wether,temp
Today,Mostly Cloudy,High: 62 °F
Tonight,Showers,Low: 49 °F
Tuesday,ChanceShowers,High: 55 °F⇓
TuesdayNight,Mostly Cloudy,Low: 39 °F
Wednesday,ChanceShowers,High: 55 °F
WednesdayNight,Mostly Cloudy,Low: 42 °F
Thursday,ChanceShowers,High: 62 °F
ThursdayNight,ChanceShowers,Low: 44 °F
Friday,Mostly Sunny,High: 53 °F
